Processor,TDP (W),Launch Date,Cores,Threads
Athlon XP-M 1400+  - AMD,25.0,2003-03-12 00:00:00,1,1.0
Athlon XP-M 1400+  - AMD,25.0,2003-03-12 00:00:00,1,1.0
Athlon XP-M 1400+  - AMD,25.0,2003-03-12 00:00:00,1,1.0
Athlon XP-M 1400+  - AMD,16.0,2003-03-12 00:00:00,1,1.0
Athlon XP-M 1400+  - AMD,16.0,2003-03-12 00:00:00,1,1.0
Athlon XP-M 1500+  - AMD,25.0,2003-03-12 00:00:00,1,1.0
Athlon XP-M 1500+  - AMD,25.0,2003-03-12 00:00:00,1,1.0
Athlon XP-M 1500+  - AMD,25.0,2003-03-12 00:00:00,1,1.0
Athlon XP-M 1500+  - AMD,25.0,2003-03-12 00:00:00,1,1.0
Athlon XP-M 1500+  - AMD,16.0,2003-03-12 00:00:00,1,1.0
Athlon XP-M 1600+  - AMD,25.0,2003-03-12 00:00:00,1,1.0
Athlon XP-M 1600+  - AMD,25.0,2003-03-12 00:00:00,1,1.0
Athlon XP-M 1600+  - AMD,25.0,2003-03-12 00:00:00,1,1.0
Athlon XP-M 1600+  - AMD,25.0,2003-03-12 00:00:00,1,1.0
Athlon XP-M 1700+  - AMD,25.0,2003-03-12 00:00:00,1,1.0
Athlon XP-M 1800+  - AMD,35.0,2003-03-12 00:00:00,1,1.0
Athlon XP-M 1800+  - AMD,35.0,,1,1.0
Athlon XP-M 1800+  - AMD,25.0,2003-03-12 00:00:00,1,1.0
Athlon XP-M 1800+  - AMD,25.0,,1,1.0
Athlon XP-M 1900+  - AMD,25.0,,1,1.0
Athlon XP-M 1900+  - AMD,35.0,2003-06-17 00:00:00,1,1.0
Athlon XP-M 2000+  - AMD,35.0,2003-06-17 00:00:00,1,1.0
Athlon XP-M 2000+  - AMD,35.0,,1,1.0
Athlon XP-M 2000+  - AMD,25.0,,1,1.0
Athlon XP-M 2100+  - AMD,25.0,2004-03-17 00:00:00,1,1.0
Athlon XP-M 2100+  - AMD,25.0,2004-03-17 00:00:00,1,1.0
Athlon XP-M 2200+  - AMD,35.0,2004-07-19 00:00:00,1,1.0
Athlon XP-M 2200+  - AMD,25.0,2004-07-19 00:00:00,1,1.0
Athlon XP-M 2200+  - AMD,27.0,2004-07-19 00:00:00,1,1.0
Athlon XP-M 2400+  - AMD,35.0,,1,1.0
Athlon XP-M 2600+  - AMD,35.0,,1,1.0
Athlon XP-M 950  - AMD,16.0,,1,1.0
Atom 230  - Intel,4.0,2008-06-03 00:00:00,1,2.0
Atom 330  - Intel,8.0,2008-09-21 00:00:00,2,4.0
Atom C3308  - Intel,9.5,2017-08-15 00:00:00,2,2.0
Atom C3338  - Intel,9.0,2017-02-22 00:00:00,2,2.0
Atom C3508  - Intel,11.25,2017-08-15 00:00:00,4,4.0
Atom C3538  - Intel,15.0,2017-08-15 00:00:00,4,4.0
Atom C3558  - Intel,16.0,2017-08-15 00:00:00,4,4.0
Atom C3708  - Intel,17.0,2017-08-15 00:00:00,8,8.0
Atom C3750  - Intel,21.0,2017-08-15 00:00:00,8,8.0
Atom C3758  - Intel,25.0,2017-08-15 00:00:00,8,8.0
Atom C3808  - Intel,25.0,2017-08-15 00:00:00,12,12.0
Atom C3830  - Intel,21.0,2017-08-15 00:00:00,12,12.0
Atom C3850  - Intel,25.0,2017-08-15 00:00:00,12,12.0
Atom C3858  - Intel,25.0,2017-08-15 00:00:00,12,12.0
Atom C3950  - Intel,24.0,2017-08-15 00:00:00,16,16.0
Atom C3955  - Intel,32.0,2017-08-15 00:00:00,16,16.0
Atom C3958  - Intel,31.0,2017-08-15 00:00:00,16,16.0
Atom N270  - Intel,2.5,2008-06-03 00:00:00,1,2.0
Atom N280  - Intel,2.5,2009-02-07 00:00:00,1,2.0
Atom x5-E3930  - Intel,6.5,2017-01-01 00:00:00,2,2.0
Atom x5-E3940  - Intel,9.5,2017-01-01 00:00:00,4,4.0
Atom x5-E8000  - Intel,5.0,2016-02-08 00:00:00,4,4.0
Atom x7-E3950  - Intel,12.0,2017-01-01 00:00:00,4,4.0
Atom Z500  - Intel,0.65,2008-04-02 00:00:00,1,2.0
Atom Z510  - Intel,2.0,2008-04-02 00:00:00,1,1.0
Atom Z510P  - Intel,2.0,2009-03-02 00:00:00,1,2.0
Atom Z510PT  - Intel,2.0,2009-03-02 00:00:00,1,2.0
Atom Z515  - Intel,0.65,2009-04-08 00:00:00,1,2.0
Atom Z520  - Intel,2.0,2008-04-02 00:00:00,1,2.0
Atom Z520PT  - Intel,2.0,2009-03-02 00:00:00,1,2.0
Atom Z530  - Intel,2.2,2008-04-02 00:00:00,1,2.0
Atom Z530P  - Intel,2.0,2009-03-02 00:00:00,1,2.0
Atom Z540  - Intel,2.4,2008-04-02 00:00:00,1,2.0
Atom Z550  - Intel,2.4,2009-04-08 00:00:00,1,2.0
Atom Z560  - Intel,2.5,2010-06-01 00:00:00,1,2.0
Atom Z600  - Intel,1.3,2010-05-04 00:00:00,1,2.0
Atom Z605  - Intel,2.2,2010-05-04 00:00:00,1,2.0
Atom Z610  - Intel,1.3,2010-05-04 00:00:00,1,2.0
Atom Z612  - Intel,1.3,2010-05-04 00:00:00,1,2.0
Atom Z615  - Intel,2.2,2010-05-04 00:00:00,1,2.0
Atom Z620  - Intel,1.3,2010-05-04 00:00:00,1,2.0
Atom Z625  - Intel,2.2,2010-05-04 00:00:00,1,2.0
Atom Z650  - Intel,3.0,2011-04-11 00:00:00,1,2.0
Atom Z670  - Intel,3.0,2011-04-11 00:00:00,1,2.0
Baikal-T1 - Baikal Electronics,5.0,2016-02-01 00:00:00,2,2.0
Celeron 1007U  - Intel,17.0,2013-01-20 00:00:00,2,2.0
Celeron 3755U  - Intel,15.0,2015-01-05 00:00:00,2,2.0
Celeron 3855U  - Intel,15.0,2015-12-27 00:00:00,2,2.0
Celeron 3865U  - Intel,15.0,2017-01-03 00:00:00,2,2.0
Celeron 3955U  - Intel,15.0,2015-12-27 00:00:00,2,2.0
Celeron 3965U  - Intel,15.0,2017-01-03 00:00:00,2,2.0
Celeron 3965Y  - Intel,6.0,,2,2.0
Celeron 4205U  - Intel,15.0,2019-01-01 00:00:00,2,2.0
Celeron 4305U  - Intel,15.0,2019-04-16 00:00:00,2,2.0
Celeron 787  - Intel,17.0,2011-07-01 00:00:00,1,1.0
Celeron 797  - Intel,17.0,2012-01-01 00:00:00,1,1.0
Celeron 807  - Intel,17.0,2012-07-01 00:00:00,1,2.0
Celeron 807UE  - Intel,10.0,2012-07-01 00:00:00,1,1.0
Celeron 817  - Intel,17.0,2012-01-01 00:00:00,2,2.0
Celeron 827  - Intel,17.0,2012-01-01 00:00:00,1,1.0
Celeron 827E  - Intel,17.0,2011-07-01 00:00:00,1,1.0
Celeron 837  - Intel,17.0,2012-01-01 00:00:00,2,2.0
Celeron 847  - Intel,17.0,2011-06-01 00:00:00,2,2.0
Celeron 847E  - Intel,17.0,2011-06-01 00:00:00,2,2.0
Celeron 857  - Intel,17.0,2011-07-01 00:00:00,2,2.0
Celeron 867  - Intel,17.0,2012-01-01 00:00:00,2,2.0
Celeron 877  - Intel,17.0,2012-07-01 00:00:00,2,2.0
Celeron 887  - Intel,17.0,2012-09-01 00:00:00,2,2.0
Celeron 887E  - Intel,17.0,2012-09-01 00:00:00,2,2.0
Celeron 897  - Intel,17.0,2012-01-01 00:00:00,2,2.0
Celeron B710  - Intel,35.0,2011-06-01 00:00:00,1,1.0
Celeron B720  - Intel,35.0,2012-01-01 00:00:00,1,1.0
Celeron B730  - Intel,35.0,2012-07-01 00:00:00,1,2.0
Celeron B800  - Intel,35.0,2011-06-01 00:00:00,2,2.0
Celeron B810  - Intel,35.0,2011-03-14 00:00:00,2,2.0
Celeron B810E  - Intel,35.0,2011-06-01 00:00:00,2,2.0
Celeron B815  - Intel,35.0,2012-01-01 00:00:00,2,2.0
Celeron B820  - Intel,35.0,2012-07-01 00:00:00,2,2.0
Celeron B830  - Intel,35.0,2011-07-01 00:00:00,2,2.0
Celeron B840  - Intel,35.0,2011-07-01 00:00:00,2,2.0
Celeron B860E  - Intel,35.0,2012-01-01 00:00:00,2,2.0
Celeron G3900  - Intel,51.0,2015-10-19 00:00:00,2,2.0
Celeron G3900E  - Intel,35.0,2016-01-02 00:00:00,2,2.0
Celeron G3900T  - Intel,35.0,2015-10-19 00:00:00,2,2.0
Celeron G3900TE  - Intel,35.0,2015-10-19 00:00:00,2,2.0
Celeron G3902E  - Intel,25.0,2016-01-02 00:00:00,2,2.0
Celeron G3920  - Intel,51.0,2015-10-19 00:00:00,2,2.0
Celeron G3930  - Intel,51.0,2017-01-03 00:00:00,2,2.0
Celeron G3930E  - Intel,54.0,2017-06-12 00:00:00,2,2.0
Celeron G3930T  - Intel,35.0,2017-01-03 00:00:00,2,2.0
Celeron G3930TE  - Intel,35.0,2017-06-12 00:00:00,2,2.0
Celeron G3950  - Intel,51.0,2017-01-03 00:00:00,2,2.0
Celeron G4900  - Intel,54.0,2018-04-02 00:00:00,2,2.0
Celeron G4900T  - Intel,35.0,2018-04-02 00:00:00,2,2.0
Celeron G4920  - Intel,54.0,2018-04-02 00:00:00,2,2.0
Celeron G4930  - Intel,54.0,2019-04-23 00:00:00,2,2.0
Celeron G4930T  - Intel,35.0,2019-04-23 00:00:00,2,2.0
Celeron G4950  - Intel,54.0,2019-04-23 00:00:00,2,2.0
Celeron J3060  - Intel,6.0,2016-01-15 00:00:00,2,2.0
Celeron J3160  - Intel,6.0,2016-01-15 00:00:00,4,4.0
Celeron J3355  - Intel,10.0,2016-08-30 00:00:00,2,2.0
Celeron J3455  - Intel,10.0,2016-08-30 00:00:00,4,4.0
Celeron J4005  - Intel,10.0,2017-12-11 00:00:00,2,2.0
Celeron J4105  - Intel,10.0,2017-12-11 00:00:00,4,4.0
Celeron N3000  - Intel,4.0,2015-03-01 00:00:00,2,2.0
Celeron N3010  - Intel,4.0,2016-01-10 00:00:00,2,2.0
Celeron N3050  - Intel,6.0,2015-03-01 00:00:00,2,2.0
Celeron N3060  - Intel,6.0,2016-01-15 00:00:00,2,2.0
Celeron N3150  - Intel,6.0,2015-03-01 00:00:00,4,4.0
Celeron N3160  - Intel,4.0,2016-01-15 00:00:00,4,4.0
Celeron N3350  - Intel,6.0,2016-08-30 00:00:00,2,2.0
Celeron N3450  - Intel,6.0,2016-08-30 00:00:00,4,4.0
Celeron N4000  - Intel,6.0,2017-12-11 00:00:00,2,2.0
Celeron N4100  - Intel,6.0,2017-12-11 00:00:00,4,4.0
Celeron P4500  - Intel,35.0,2010-03-28 00:00:00,2,2.0
Celeron P4505  - Intel,35.0,2010-03-28 00:00:00,2,2.0
Celeron P4600  - Intel,35.0,2010-03-28 00:00:00,2,2.0
Celeron U3400  - Intel,18.0,2010-05-24 00:00:00,2,2.0
Celeron U3405  - Intel,18.0,2010-08-15 00:00:00,2,2.0
Celeron U3600  - Intel,18.0,2011-01-11 00:00:00,2,2.0
Core i3-1000G1  - Intel,9.0,2019-08-01 00:00:00,2,4.0
Core i3-1000G4  - Intel,9.0,2019-08-01 00:00:00,2,4.0
Core i3-1005G1  - Intel,15.0,2019-08-01 00:00:00,2,4.0
Core i3-2308M  - Intel,35.0,2011-02-01 00:00:00,2,4.0
Core i3-2310E  - Intel,35.0,2011-02-01 00:00:00,2,4.0
Core i3-2310M  - Intel,35.0,2011-02-01 00:00:00,2,4.0
Core i3-2312M  - Intel,35.0,2011-06-01 00:00:00,2,4.0
Core i3-2328M  - Intel,35.0,2012-09-01 00:00:00,2,4.0
Core i3-2330E  - Intel,35.0,2011-06-01 00:00:00,2,4.0
Core i3-2330M  - Intel,35.0,2011-06-01 00:00:00,2,4.0
Core i3-2332M  - Intel,35.0,2011-09-01 00:00:00,2,4.0
Core i3-2340UE  - Intel,17.0,2011-06-01 00:00:00,2,4.0
Core i3-2348M  - Intel,35.0,2013-01-01 00:00:00,2,4.0
Core i3-2350LM  - Intel,17.0,2011-10-01 00:00:00,2,4.0
Core i3-2350M  - Intel,35.0,2011-10-01 00:00:00,2,4.0
Core i3-2355M  - Intel,17.0,2012-01-01 00:00:00,2,4.0
Core i3-2357M  - Intel,17.0,2011-06-01 00:00:00,2,4.0
Core i3-2365M  - Intel,17.0,2012-09-01 00:00:00,2,4.0
Core i3-2367M  - Intel,17.0,2011-10-01 00:00:00,2,4.0
Core i3-2370LM  - Intel,17.0,2012-01-01 00:00:00,2,4.0
Core i3-2370M  - Intel,35.0,2012-01-01 00:00:00,2,4.0
Core i3-2375M  - Intel,17.0,2013-01-01 00:00:00,2,4.0
Core i3-2377M  - Intel,17.0,2012-09-01 00:00:00,2,4.0
Core i3-2390M  - Intel,35.0,2012-01-01 00:00:00,2,4.0
Core i3-2393M  - Intel,35.0,2011-08-14 00:00:00,2,4.0
Core i3-2394M  - Intel,35.0,2011-10-01 00:00:00,2,4.0
Core i3-2395M  - Intel,35.0,2012-01-01 00:00:00,2,4.0
Core i3-2397M  - Intel,17.0,2012-01-01 00:00:00,2,4.0
Core i3-330E  - Intel,35.0,2010-01-07 00:00:00,2,4.0
Core i3-330M  - Intel,35.0,2010-01-07 00:00:00,2,4.0
Core i3-330UM  - Intel,18.0,2010-05-24 00:00:00,2,4.0
Core i3-350M  - Intel,35.0,2010-01-07 00:00:00,2,4.0
Core i3-370M  - Intel,35.0,2010-06-22 00:00:00,2,4.0
Core i3-380M  - Intel,35.0,2010-09-26 00:00:00,2,4.0
Core i3-380UM  - Intel,18.0,2010-10-01 00:00:00,2,4.0
Core i3-390M  - Intel,35.0,2011-01-11 00:00:00,2,4.0
Core i3-6006U  - Intel,15.0,2016-11-10 00:00:00,2,4.0
Core i3-6098P  - Intel,54.0,2015-12-27 00:00:00,2,4.0
Core i3-6100  - Intel,51.0,2015-09-27 00:00:00,2,4.0
Core i3-6100E  - Intel,35.0,2015-10-12 00:00:00,2,4.0
Core i3-6100H  - Intel,35.0,2015-09-27 00:00:00,2,4.0
Core i3-6100T  - Intel,35.0,2015-09-27 00:00:00,2,4.0
Core i3-6100TE  - Intel,35.0,2015-10-12 00:00:00,2,4.0
Core i3-6100U  - Intel,15.0,2015-09-27 00:00:00,2,4.0
Core i3-6102E  - Intel,25.0,2015-10-12 00:00:00,2,4.0
Core i3-6120T  - Intel,35.0,,2,4.0
Core i3-6157U  - Intel,28.0,2016-06-01 00:00:00,2,4.0
Core i3-6167U  - Intel,28.0,2015-09-27 00:00:00,2,4.0
Core i3-6300  - Intel,51.0,2015-09-27 00:00:00,2,4.0
Core i3-6300T  - Intel,35.0,2015-09-27 00:00:00,2,4.0
Core i3-6320  - Intel,51.0,2015-09-27 00:00:00,2,4.0
Core i3-6320T  - Intel,35.0,,2,4.0
Core i3-7007U  - Intel,15.0,,2,4.0
Core i3-7020U  - Intel,15.0,2018-04-10 00:00:00,2,4.0
Core i3-7100  - Intel,51.0,2017-01-03 00:00:00,2,4.0
Core i3-7100E  - Intel,35.0,2017-01-03 00:00:00,2,4.0
Core i3-7100H  - Intel,35.0,2017-01-03 00:00:00,2,4.0
Core i3-7100T  - Intel,35.0,2017-01-03 00:00:00,2,4.0
Core i3-7100U  - Intel,15.0,2016-08-30 00:00:00,2,4.0
Core i3-7101E  - Intel,54.0,2017-01-03 00:00:00,2,4.0
Core i3-7101TE  - Intel,35.0,2017-01-03 00:00:00,2,4.0
Core i3-7102E  - Intel,25.0,2017-01-03 00:00:00,2,4.0
Core i3-7110U  - Intel,15.0,,2,4.0
Core i3-7120  - Intel,51.0,,2,4.0
Core i3-7120T  - Intel,35.0,,2,4.0
Core i3-7130U  - Intel,15.0,2017-06-12 00:00:00,2,4.0
Core i3-7167U  - Intel,28.0,2017-01-03 00:00:00,2,4.0
Core i3-7300  - Intel,51.0,2017-01-03 00:00:00,2,4.0
Core i3-7300T  - Intel,35.0,2017-01-03 00:00:00,2,4.0
Core i3-7310T  - Intel,35.0,2017-01-01 00:00:00,2,4.0
Core i3-7310U  - Intel,15.0,,2,4.0
Core i3-7320  - Intel,51.0,2017-01-03 00:00:00,2,4.0
Core i3-7320T  - Intel,35.0,,2,4.0
Core i3-7340  - Intel,51.0,,2,4.0
Core i3-7350K  - Intel,60.0,2017-01-03 00:00:00,2,4.0
Core i3-8000  - Intel,65.0,2018-03-01 00:00:00,4,4.0
Core i3-8000T  - Intel,35.0,2018-03-01 00:00:00,4,4.0
Core i3-8020  - Intel,51.0,,4,4.0
Core i3-8020T  - Intel,35.0,,4,4.0
Core i3-8100  - Intel,65.0,2017-10-05 00:00:00,4,4.0
Core i3-8100F  - Intel,65.0,2019-01-07 00:00:00,4,4.0
Core i3-8100H  - Intel,45.0,2018-07-05 00:00:00,4,4.0
Core i3-8100T  - Intel,35.0,2018-04-02 00:00:00,4,4.0
Core i3-8109U  - Intel,28.0,2018-04-02 00:00:00,2,4.0
Core i3-8120  - Intel,51.0,,4,4.0
Core i3-8120T  - Intel,35.0,,4,4.0
Core i3-8121U  - Intel,15.0,2018-05-15 00:00:00,2,4.0
Core i3-8130U  - Intel,15.0,2018-02-12 00:00:00,2,4.0
Core i3-8145U  - Intel,15.0,2018-08-28 00:00:00,2,4.0
Core i3-8300  - Intel,62.0,2018-04-02 00:00:00,4,4.0
Core i3-8300T  - Intel,35.0,2018-04-02 00:00:00,4,4.0
Core i3-8320  - Intel,51.0,,4,4.0
Core i3-8320T  - Intel,35.0,,4,4.0
Core i3-8350K  - Intel,91.0,2017-10-05 00:00:00,4,4.0
Core i3-9000  - Intel,65.0,,4,4.0
Core i3-9000T  - Intel,35.0,,4,4.0
Core i3-9100  - Intel,65.0,2019-04-23 00:00:00,4,4.0
Core i3-9100F  - Intel,65.0,2019-04-23 00:00:00,4,4.0
Core i3-9100T  - Intel,35.0,2019-04-23 00:00:00,4,4.0
Core i3-9300  - Intel,62.0,2019-04-23 00:00:00,4,4.0
Core i3-9300T  - Intel,35.0,2019-04-23 00:00:00,4,4.0
Core i3-9350KF  - Intel,91.0,2019-01-07 00:00:00,4,4.0
Core i5-1030G4  - Intel,9.0,2019-08-01 00:00:00,4,8.0
Core i5-1030G7  - Intel,9.0,2019-08-01 00:00:00,4,8.0
Core i5-1035G1  - Intel,15.0,2019-08-01 00:00:00,4,8.0
Core i5-1035G4  - Intel,15.0,2019-08-01 00:00:00,4,8.0
Core i5-1035G7  - Intel,15.0,2019-08-01 00:00:00,4,8.0
Core i5-12600K  - Intel,125.0,2021-11-04 00:00:00,10,16.0
Core i5-12600KF  - Intel,125.0,2021-11-04 00:00:00,10,16.0
Core i5-13600K  - Intel,125.0,2022-10-20 00:00:00,14,20.0
Core i5-13600KF  - Intel,125.0,2022-10-20 00:00:00,14,20.0
Core i5-2410M  - Intel,35.0,2011-02-01 00:00:00,2,4.0
Core i5-2415M  - Intel,35.0,2011-02-01 00:00:00,2,4.0
Core i5-2430M  - Intel,35.0,2011-10-01 00:00:00,2,4.0
Core i5-2435M  - Intel,35.0,2011-10-01 00:00:00,2,4.0
Core i5-2450M  - Intel,35.0,2012-01-01 00:00:00,2,4.0
Core i5-2467M  - Intel,17.0,2011-06-01 00:00:00,2,4.0
Core i5-2475M  - Intel,35.0,2012-01-01 00:00:00,2,4.0
Core i5-2477M  - Intel,35.0,2011-06-01 00:00:00,2,4.0
Core i5-2487M  - Intel,35.0,2012-01-01 00:00:00,2,4.0
Core i5-2490M  - Intel,35.0,2011-10-01 00:00:00,2,4.0
Core i5-2497M  - Intel,35.0,2011-06-01 00:00:00,2,4.0
Core i5-2510E  - Intel,35.0,2011-02-01 00:00:00,2,4.0
Core i5-2515E  - Intel,35.0,2011-02-01 00:00:00,2,4.0
Core i5-2520M  - Intel,35.0,2011-02-01 00:00:00,2,4.0
Core i5-2537M  - Intel,17.0,2011-02-01 00:00:00,2,4.0
Core i5-2540LM  - Intel,35.0,2011-02-01 00:00:00,2,4.0
Core i5-2540M  - Intel,35.0,2011-02-01 00:00:00,2,4.0
Core i5-2547M  - Intel,35.0,2011-06-01 00:00:00,2,4.0
Core i5-2557M  - Intel,17.0,2011-06-01 00:00:00,2,4.0
Core i5-2560LM  - Intel,35.0,2011-10-01 00:00:00,2,4.0
Core i5-2560M  - Intel,35.0,2011-10-01 00:00:00,2,4.0
Core i5-2580M  - Intel,35.0,2012-01-01 00:00:00,2,4.0
Core i5-430M  - Intel,35.0,2010-01-07 00:00:00,2,4.0
Core i5-430UM  - Intel,18.0,2010-06-20 00:00:00,2,4.0
Core i5-450M  - Intel,35.0,2010-06-20 00:00:00,2,4.0
Core i5-4570R  - Intel,65.0,2013-06-04 00:00:00,4,4.0
Core i5-460M  - Intel,35.0,2010-09-26 00:00:00,2,4.0
Core i5-4670R  - Intel,65.0,2013-06-04 00:00:00,4,4.0
Core i5-470UM  - Intel,18.0,2010-10-01 00:00:00,2,4.0
Core i5-480M  - Intel,35.0,2011-01-11 00:00:00,2,4.0
Core i5-520E  - Intel,35.0,2010-01-07 00:00:00,2,4.0
Core i5-520M  - Intel,35.0,2010-01-07 00:00:00,2,4.0
Core i5-520UM  - Intel,18.0,2010-01-07 00:00:00,2,4.0
Core i5-5350H  - Intel,47.0,2015-04-15 00:00:00,2,4.0
Core i5-540M  - Intel,35.0,2010-01-07 00:00:00,2,4.0
Core i5-540UM  - Intel,18.0,2010-05-24 00:00:00,2,4.0
Core i5-5575R  - Intel,65.0,2015-04-15 00:00:00,4,4.0
Core i5-560M  - Intel,35.0,2010-09-26 00:00:00,2,4.0
Core i5-560UM  - Intel,18.0,2010-09-26 00:00:00,2,4.0
Core i5-5675C  - Intel,65.0,2015-04-15 00:00:00,4,4.0
Core i5-5675R  - Intel,65.0,2015-04-15 00:00:00,4,4.0
Core i5-580M  - Intel,35.0,2010-09-26 00:00:00,2,4.0
Core i5-6198DU  - Intel,15.0,2015-12-27 00:00:00,2,4.0
Core i5-6200U  - Intel,15.0,2015-09-27 00:00:00,2,4.0
Core i5-6260U  - Intel,15.0,2015-09-27 00:00:00,2,4.0
Core i5-6267U  - Intel,28.0,2015-09-27 00:00:00,2,4.0
Core i5-6287U  - Intel,28.0,2015-09-27 00:00:00,2,4.0
Core i5-6300HQ  - Intel,45.0,2015-09-27 00:00:00,4,4.0
Core i5-6300U  - Intel,15.0,2015-09-27 00:00:00,2,4.0
Core i5-6350HQ  - Intel,45.0,2016-01-02 00:00:00,4,4.0
Core i5-6360U  - Intel,15.0,2015-09-27 00:00:00,2,4.0
Core i5-6400  - Intel,65.0,2015-09-27 00:00:00,4,4.0
Core i5-6400T  - Intel,35.0,2015-09-27 00:00:00,4,4.0
Core i5-6402P  - Intel,65.0,2015-12-27 00:00:00,4,4.0
Core i5-6440EQ  - Intel,45.0,2015-10-12 00:00:00,4,4.0
Core i5-6440HQ  - Intel,45.0,2015-10-27 00:00:00,4,4.0
